0.5	3.6	1000	2.3	0	0	0
0.5	3.4	42000	2.1	0.12	0	0
0.5	3.6	20000	2.3	0	0	0
0.5	3.6	30000	2.25	0	0	0
0.5	3.6	10000	2.8	0	0	0
2.1	15	1000	2.2	0	0	0
2.1	14.8	10000	32.65	8	-4.8	-10.8
2.1	14.8	7500	33.2	0	0	0
2.1	14.8	2500	33.3	0	0	0
2.1	14.8	5000	35.6	0	0	0
1.1	7.6	1000	25.5	0	0	0
1.1	7.6	20000	26.5	2	-12	0
1.1	7.6	15000	27.1	-8.4	0	0
1.1	7.6	10000	27.16	0	0	0
1.1	7.6	5000	27.2	0	0	0
1.53	10.4	16000	28.7	6.4	-5.6	-13.2
1.53	10.4	12000	29.9	-2.4	-13.2	0
1.53	10.4	8000	30	0	0	0
1.53	10.4	4000	29.9	0	0	0
1.53	10.4	1000	28.4	0	0	0
1.77	12	1000	29.6	0	0	0
1.77	12	13000	30.4	7.2	-5.6	-12
1.77	12	10000	31.2	-4	-14.4	0
1.77	12	7000	31.3	0	0	0
1.77	12	3000	31.3	0	0	0
